縣市,鄉鎮區,縣市代碼,鄉鎮區代碼,名稱,地址,lat,lng,有疑慮
臺北市,大同區,63000,63000060,圓環太平永樂町商圈,臺北市大同區迪化街一段21號,25.0548899,121.5105053,
臺北市,大同區,63000,63000060,雙連商圈,臺北市中山區民生西路45巷5-1號,25.0584685,121.520927,
臺北市,大安區,63000,63000030,臨江觀光商圈,臺北市大安區臨江街89之11號,25.0302776,121.5547308,
臺北市,中山區,63000,63000040,中山商圈,臺北市大同區南京西路16號,25.0526915,121.5190687,
臺北市,中山區,63000,63000040,中山區大正町條通商圈,臺北市中山區林森北路100號,25.0505163,121.524785,
臺北市,士林區,63000,63000110,天母商圈,臺北市士林區士東路100號,25.1119217,121.5294176,
臺北市,大同區,63000,63000060,圓山商圈,臺北市大同區酒泉街10巷25號,25.0699235,121.5197075,
臺北市,大同區,63000,63000060,後站商圈,臺北市大同區重慶北路一段13號,25.05,121.513741,
臺北市,中山區,63000,63000040,晴光商圈,臺北市中山區雙城街17巷11號,25.0645755,121.5252644,
臺北市,中山區,63000,63000040,四平陽光商圈,臺北市中山區四平街79號,25.0537092,121.5342749,
臺北市,中山區,63000,63000040,條通商圈,臺北市中山區林森北路105號,25.0502278,121.5250737,
臺北市,大同區,63000,63000060,中山北路婚紗商圈,臺北市大同區寧夏路54號,25.0565569,121.5153154,
臺北市,中正區,63000,63000050,重南書路書店商圈,臺北市中正區重慶南路1段105號,25.042933,121.513332,
臺北市,中正區,63000,63000050,榮町商圈,臺北市中正區衡陽路74號,25.042177,121.5112271,
臺北市,內湖區,63000,63000100,西湖商圈,臺北市內湖區內湖路1段285巷31號,25.0835874,121.5670011,
臺北市,萬華區,63000,63000070,萬華街區商圈,臺北市萬華區三水街62號,25.036001,121.5023875,
臺北市,北投區,63000,63000120,新北投溫泉商圈,臺北市北投區光明路230號,25.1358102,121.505998,
臺北市,北投區,63000,63000120,行義路溫泉美食商圈,臺北市北投區行義路269號,25.1376246,121.5277533,
臺北市,北投區,63000,63000120,石牌捷運商圈,臺北市北投區裕民一路25號,25.1167705,121.5170653,
臺北市,士林區,63000,63000110,承德路中古汽車商圈,臺北市士林區承德路4段257號,25.0895596,121.5207585,
臺北市,大同區,63000,63000060,朝陽服飾材料商圈,臺北市大同區重慶北路2段46巷42之1號,25.0550567,121.5128927,
臺北市,大同區,63000,63000060,迪化街商圈,臺北市大同區迪化街1段130號,25.0572154,121.5097165,
臺北市,大同區,63000,63000060,迪化街商圈,臺北市大同區迪化街一段72巷8弄1號,25.0558468,121.5090999,
臺北市,大同區,63000,63000060,華陰街商圈,臺北市大同區重慶北路一段30號,25.0508276,121.5135231,
臺北市,大同區,63000,63000060,大龍峒商圈,臺北市大同區哈密街96號,25.0729152,121.5147638,
臺北市,大同區,63000,63000060,臺北大橋頭延三商圈,臺北市大同區延平北路三段124號,25.0675098,121.5107988,
臺北市,大同區,63000,63000060,寧夏夜市商圈,臺北市大同區寧夏路58號,25.0566408,121.5153526,
臺北市,內湖區,63000,63000100,內湖737商圈,臺北市內湖區內湖路一段737巷38弄2號,25.0800854,121.5785465,
臺北市,信義區,63000,63000020,吳興街商圈,臺北市信義區吳興街147號,25.0292761,121.5619366,
臺北市,信義區,63000,63000020,五分埔商圈,臺北市信義區永吉路517巷1弄10號,25.0457803,121.5796107,
臺北市,萬華區,63000,63000070,艋舺服飾商圈,臺北市萬華區西園路一段282巷25號,25.0337722,121.4986856,
臺北市,萬華區,63000,63000070,西門町商圈,臺北市萬華區漢中街135號,25.0417661,121.5074083,
臺北市,中正區,63000,63000050,愛國東路婚紗街商圈,臺北市中正區愛國東路68號,25.0336143,121.5192917,
臺北市,中正區,63000,63000050,臺北市沅陵商店街,臺北市中正區沅陵街2號,25.0429128,121.5126224,
臺北市,中正區,63000,63000050,臺北市新中華路影音電器街,臺北市中正區中華路一段29之4號,25.0455423,121.509901,
臺北市,中正區,63000,63000050,北門相機街商圈,臺北市中正區博愛路60號,25.0453625,121.5112122,
臺北市,中正區,63000,63000050,南昌家具街商圈,臺北市中正區南昌路2段67號,25.02745,121.520524,
臺北市,中正區,63000,63000050,大光華商圈,臺北市中正區市民大道三段8號,25.0449623,121.5319858,
臺北市,中正區,63000,63000050,臺大公館商圈,臺北市中正區汀州路3段151號,25.0158732,121.5313584,
臺北市,中正區,63000,63000050,臺大公館商圈,臺北市中正區汀州路3段112號,25.0142379,121.5333344,
臺北市,中山區,63000,63000040,中山北路婚紗商圈,臺北市中山區中山北路二段148號,25.0624575,121.5224409,
臺北市,中山區,63000,63000040,大直商圈,臺北市中山區明水路659號,25.0836472,121.5506144,
臺北市,文山區,63000,63000080,貓空商圈,臺北市文山區指南路3段38巷37-1號,24.968691,121.591771,
臺北市,文山區,63000,63000080,萬芳商圈,臺北市文山區興隆路三段112巷2弄36號,24.9996705,121.5561665,
臺北市,大安區,63000,63000030,永康商圈,臺北市大安區麗水街3號,25.0318959,121.5289504,
臺北市,大安區,63000,63000030,永康商圈,臺北市大安區永康街8巷11號,25.0323635,121.5292351,
臺北市,大安區,63000,63000030,龍泉商圈,臺北市大安區師大路49巷8號,25.0241455,121.5290366,
臺北市,大安區,63000,63000030,文昌家具商圈,臺北市大安區文昌街248號,25.0321779,121.555679,
臺北市,士林區,63000,63000110,士林捷運站周邊,臺北市士林區福壽街45號,25.0966382,121.5254034,
臺北市,萬華區,63000,63000070,加蚋商圈,臺北市萬華區長泰街7號,25.0230191,121.5012494,
臺北市,大同區,63000,63000060,至聖花博商圈,臺北市大同區酒泉街34-3號,25.070564,121.5189387,
臺北市,大安區,63000,63000030,東區商圈,臺北市大安區復興南路1段135巷17號,25.0426957,121.5451503,
臺北市,大安區,63000,63000030,東區商圈,臺北市大安區建安里敦化南路一段161巷69弄4號,25.0438485,121.5522335,
臺北市,大同區,63000,63000060,赤峰街商圈,臺北市大同區赤峰街44巷13號1樓,25.057138,121.5194127,
臺北市,中山區,63000,63000040,南西心中山商圈,台北市大同區南京西路25巷2-1號,25.0530943,121.5195527,
臺北市,松山區,63000,63000010,民生社區商圈,臺北市松山區民生東路五段178號,25.058299,121.563041,
臺北市,士林區,63000,63000110,蘭雅商圈,臺北市士林區德行東路109巷9號,25.1080325,121.5282121,
臺北市,萬華區,63000,63000070,艋舺夜市商圈,臺北市萬華區西園路1段152號,25.0373947,121.4993874,
臺北市,萬華區,63000,63000070,華西街夜市商圈,臺北市萬華區華西街19之3號,25.0390492,121.4985559,
